timestamp_ms,player_id,event_id,row,col,client_ts_ms,server_rx_ms,latency_ms
1765318867248,1,1,0,0,1765318867248,1765318867248,0
1765318868569,1,2,1,1,1765318868568,1765318868569,1
1765318870322,1,3,3,5,1765318870322,1765318870322,0
1765319303756,1,1,0,0,1765319303755,1765319303756,1
1765319305450,1,2,1,1,1765319305449,1765319305450,1
1765319312781,1,3,3,5,1765319312780,1765319312781,1
1765319330889,2,1,0,0,1765319330889,1765319330889,0
1765319494834,1,1,0,0,1765319494834,1765319494834,0
1765319495757,1,2,1,1,1765319495757,1765319495757,0
1765319498042,1,3,3,5,1765319498042,1765319498042,0
1765319514599,2,1,0,0,1765319514599,1765319514599,0
1765321297476,4,1,0,0,1765321297476,1765321297476,0
1765321375108,2,1,0,0,1765321375108,1765321375108,0
1765321399723,3,1,0,0,1765321399723,1765321399723,0
1765321411656,4,2,1,0,1765321411656,1765321411656,0
1765321478755,1,1,1,0,1765321478754,1765321478755,1
1765321485438,2,1,0,0,1765321485437,1765321485438,1
1765321700708,1,1,0,0,1765321700708,1765321700708,0
1765321704895,2,1,1,0,1765321704894,1765321704895,1
1765321711882,1,2,1,1,1765321711882,1765321711882,0
1765321721338,2,2,1,1,1765321721337,1765321721338,1
